,label,count,start_date,end_date,activity_span,name,matched_name,distance,dup_count,item,itemLabel,surname,initials,canonical_string,orcid,viaf,isni,harv,ipni,abbr,yob,yod,wyb,wye
10,"Jones, D.L.",22353,1941.0,2017.0,76.0,"Jones, D.L.","Jones, D.L.",0.0,1,http://www.wikidata.org/entity/Q1175070,David Lloyd Jones,Jones,D.L.,"Jones, D.L.",,34558570,0000 0001 1053 0310,17797.0,4531-1,D.L.Jones,1944.0,,,
11,"Bates, R.J.",19514,1918.0,2017.0,99.0,"Bates, R.J.","Bates, R.J.",0.0,1,http://www.wikidata.org/entity/Q6109468,Robert J. Bates,Bates,R.J.,"Bates, R.J.",,,,65346,13250-1,R.J.Bates,1946.0,,,
12,"Ising, E.H.",18649,1818.0,2000.0,182.0,"Ising, E.H.","Ising, E.H.",0.0,1,http://www.wikidata.org/entity/Q21339865,Ernest Horace Ising,Ising,E.H.,"Ising, E.H.",,,,69290,4321-1,Ising,1884.0,1973.0,,
13,"Keighery, G.J.",18312,1908.0,2016.0,108.0,"Keighery, G.J.","Keighery, G.J.",0.0,1,http://www.wikidata.org/entity/Q5885622,Gregory John Keighery,Keighery,G.J.,"Keighery, G.J.",,273450841,,7271,12184-1,Keighery,1950.0,,,
14,"Lazarides, M.",18170,1935.0,1992.0,57.0,"Lazarides, M.","Lazarides, M.",0.0,1,http://www.wikidata.org/entity/Q6012831,Michael Lazarides,Lazarides,M.,"Lazarides, M.",,,,38062,5361-1,Lazarides,1928.0,2011.0,,
15,"Womersley, H.B.S.",17909,1648.0,2007.0,359.0,"Womersley, H.B.S.","Womersley, H.B.S.",0.0,1,http://www.wikidata.org/entity/Q21338083,Hugh Brian Spencer Womersley,Womersley,H.B.S.,"Womersley, H.B.S.",,119086888,0000 0000 8334 2006,70040.0,31820-1,Womersley,1922.0,2011.0,,
16,"Kantvilas, G.",17621,1963.0,2020.0,57.0,"Kantvilas, G.","Kantvilas, G.",0.0,1,http://www.wikidata.org/entity/Q18986051,Gintaras Kantvilas,Kantvilas,G.,"Kantvilas, G.",0000-0002-3788-4562,71641994,,32387.0,21187-1,Kantvilas,1956.0,,,
17,"Hosking, J.R.",16622,1966.0,2018.0,52.0,"Hosking, J.R.","Hosking, J.R.",0.0,1,http://www.wikidata.org/entity/Q21516084,John Robert Hosking,Hosking,J.R.,"Hosking, J.R.",,,,,39283-1,Hosking,1952.0,,,
18,"Telford, I.R.",16539,1909.0,2018.0,109.0,"Telford, I.R.","Telford, I.R.",0.0,1,http://www.wikidata.org/entity/Q19521871,Ian R.H. Telford,Telford,I.R.,"Telford, I.R.",,,,,27598-1,I.Telford,1941.0,,,
19,"Gardner, C.A.",15039,1898.0,2008.0,110.0,"Gardner, C.A.","Gardner, C.A.",0.0,1,http://www.wikidata.org/entity/Q2067524,Charles Austin Gardner,Gardner,C.A.,"Gardner, C.A.",,1379904,0000 0000 8191 8198,47851.0,3025-1,C.A.Gardner,1896.0,1970.0,,
20,"Williams, J.B.",14534,1896.0,2014.0,118.0,"Williams, J.B.","Williams, J.B.",0.0,1,http://www.wikidata.org/entity/Q5665348,John Beaumont Williams,Williams,J.B.,"Williams, J.B.",,91430974,0000 0000 7331 2313,,28789-1,J.B.Williams,1932.0,2005.0,,
21,"Wilson, K.L.",13831,1926.0,2019.0,93.0,"Wilson, K.L.","Wilson, K.L.",0.0,1,http://www.wikidata.org/entity/Q5958129,Karen L. Wilson,Wilson,K.L.,"Wilson, K.L.",0000-0001-7419-8222,42021989,0000 0003 7409 927X,,12312-1,K.L.Wilson,1950.0,,,
22,"White, C.T.",13698,1904.0,2012.0,108.0,"White, C.T.","White, C.T.",0.0,1,http://www.wikidata.org/entity/Q685291,Cyril Tenison White,White,C.T.,"White, C.T.",,91618650,0000 0000 6542 8746,21351.0,11615-1,C.T.White,1890.0,1950.0,,
23,"Latz, P.K.",13146,1967.0,2016.0,49.0,"Latz, P.K.","Latz, P.K.",0.0,1,http://www.wikidata.org/entity/Q21518413,Peter K. Latz,Latz,P.K.,"Latz, P.K.",,9116331,0000 0000 6384 1764,36654,35446-1,Latz,1941.0,,,
24,"Thompson, E.J.",13025,1969.0,2017.0,48.0,"Thompson, E.J.","Thompson, E.J.",0.0,1,http://www.wikidata.org/entity/Q70683061,Emma Jane Thompson,Thompson,E.J.,"Thompson, E.J.",,,,15764.0,,,1863.0,1954.0,,
25,"Maiden, J.H.",12611,1807.0,2008.0,201.0,"Maiden, J.H.","Maiden, J.H.",0.0,1,http://www.wikidata.org/entity/Q2583058,J. H. Maiden,Maiden,J.H.,"Maiden, J.H.",,10242002,0000 0000 8089 8455,1315.0,5992-1,Maiden,1859.0,1925.0,,
26,"Boorman, J.L.",12416,1856.0,1992.0,136.0,"Boorman, J.L.","Boorman, J.L.",0.0,1,http://www.wikidata.org/entity/Q62088197,John Luke Boorman,Boorman,J.L.,"Boorman, J.L.",,,,20934,,,1864.0,1919.0,,
27,"Filson, R.B.",12302,1933.0,2000.0,67.0,"Filson, R.B.","Filson, R.B.",0.0,1,http://www.wikidata.org/entity/Q21339388,Rex Bertram Filson,Filson,R.B.,"Filson, R.B.",,,,76762,18803-1,Filson,1930.0,,,
28,"Johnson, L.A.S.",12249,1906.0,1998.0,92.0,"Johnson, L.A.S.","Johnson, L.A.S.",0.0,1,http://www.wikidata.org/entity/Q3090721,Lawrence Alexander Sidney Johnson,Johnson,L.A.S.,"Johnson, L.A.S.",,91894237,,48794.0,4513-1,L.A.S.Johnson,1925.0,1997.0,,
29,"Kenneally, K.F.",12190,1878.0,2008.0,130.0,"Kenneally, K.F.","Kenneally, K.F.",0.0,1,http://www.wikidata.org/entity/Q21392864,Kevin Francis Kenneally,Kenneally,K.F.,"Kenneally, K.F.",,,,,12486-1,Kenneally,1945.0,,,
30,"Weber, J.Z.",12133,1874.0,2009.0,135.0,"Weber, J.Z.","Weber, J.Z.",0.0,1,http://www.wikidata.org/entity/Q21388163,Joseph Zvonko Weber,Weber,J.Z.,"Weber, J.Z.",,,,19063,13333-1,J.Z.Weber,1930.0,1996.0,,
31,"Brennan, K.",11842,1967.0,2020.0,53.0,"Brennan, K.","Brennan, K.",0.0,1,http://www.wikidata.org/entity/Q36603285,Kym Brennan,Brennan,K.,"Brennan, K.",,,,,20009918-1,Brennan,,,,
32,"Whibley, D.J.E.",11564,1907.0,1998.0,91.0,"Whibley, D.J.E.","Whibley, D.J.E.",0.0,1,http://www.wikidata.org/entity/Q21340718,David John Edward Whibley,Whibley,D.J.E.,"Whibley, D.J.E.",,,,,28708-1,Whibley,1936.0,2002.0,,
33,"Jobson, P.C.",11106,1969.0,2017.0,48.0,"Jobson, P.C.","Jobson, P.C.",0.0,1,http://www.wikidata.org/entity/Q21391683,Peter C. Jobson,Jobson,P.C.,"Jobson, P.C.",,,,20908,38452-1,Jobson,1965.0,,,
34,"Walsh, N.G.",11057,1894.0,2020.0,126.0,"Walsh, N.G.","Walsh, N.G.",0.0,1,http://www.wikidata.org/entity/Q6041421,Neville Grant Walsh,Walsh,N.G.,"Walsh, N.G.",,18877199,0000 0000 6385 4733,,14171-1,N.G.Walsh,1956.0,,,
35,"Burbidge, N.T.",10712,1891.0,1995.0,104.0,"Burbidge, N.T.","Burbidge, N.T.",0.0,1,http://www.wikidata.org/entity/Q6963048,Nancy Tyson Burbidge,Burbidge,N.T.,"Burbidge, N.T.",,50692273,0000 0000 6364 9588,23404,1287-1,N.T.Burb.,1912.0,1977.0,,
36,"Alcock, C.R.",10542,1922.0,2011.0,89.0,"Alcock, C.R.","Alcock, C.R.",0.0,1,http://www.wikidata.org/entity/Q21505035,Charles Raymond Alcock,Alcock,C.R.,"Alcock, C.R.",,,,,30757-1,Alcock,1921.0,,,
37,"Dunlop, C.",10539,1908.0,2003.0,95.0,"Dunlop, C.","Dunlop, C.",0.0,1,http://www.wikidata.org/entity/Q13420116,Clyde Dunlop,Dunlop,C.,"Dunlop, C.",,279666372,,69477,13280-1,Dunlop,1946.0,,,
38,"Briggs, B.G.",10428,1939.0,2019.0,80.0,"Briggs, B.G.","Briggs, B.G.",0.0,1,http://www.wikidata.org/entity/Q2356897,Barbara G. Briggs,Briggs,B.G.,"Briggs, B.G.",,312946682,,37457.0,1142-1,B.G.Briggs,1934.0,,,
39,"Albrecht, D.E.",10266,1900.0,2019.0,119.0,"Albrecht, D.E.","Albrecht, D.E.",0.0,1,http://www.wikidata.org/entity/Q8354093,David Edward Albrecht,Albrecht,D.E.,"Albrecht, D.E.",,4256153184549027100009,,60179,14172-1,Albr.,1962.0,,,
40,"Everist, S.L.",10126,1930.0,1984.0,54.0,"Everist, S.L.","Everist, S.L.",0.0,1,http://www.wikidata.org/entity/Q6124434,Selwyn Lawrence Everist,Everist,S.L.,"Everist, S.L.",,6512545,0000 0000 6370 7864,23142,2598-1,Everist,1913.0,1981.0,,
41,"Perry, R.A.",9831,1843.0,1984.0,141.0,"Perry, R.A.","Perry, R.A.",0.0,1,http://www.wikidata.org/entity/Q62086632,Rayden Alfred Perry,Perry,R.A.,"Perry, R.A.",,,,48778,,,1925.0,2004.0,,
42,"Corrick, M.G.",9562,1935.0,2007.0,72.0,"Corrick, M.G.","Corrick, M.G.",0.0,1,http://www.wikidata.org/entity/Q21509106,Margaret Georgina Corrick,Corrick,M.G.,"Corrick, M.G.",,,,,12119-1,Corrick,1922.0,,,
43,"Chippendale, G.M.",9137,1853.0,1994.0,141.0,"Chippendale, G.M.","Chippendale, G.M.",0.0,1,http://www.wikidata.org/entity/Q5537873,George McCartney Chippendale,Chippendale,G.M.,"Chippendale, G.M.",,8631458,0000 0000 8423 5309,18250.0,1601-1,Chippend.,1921.0,2010.0,,
44,"Smith, L.S.",9008,1854.0,1998.0,144.0,"Smith, L.S.","Smith, L.S.",0.0,1,http://www.wikidata.org/entity/Q2884481,Lindsay Stuart Smith,Smith,L.S.,"Smith, L.S.",,100651344,0000 0000 7267 0725,61877.0,9811-1,L.S.Sm.,1917.0,1970.0,,
45,"Irvine, A.K.",8698,1971.0,2000.0,29.0,"Irvine, A.K.","Irvine, A.K.",0.0,1,http://www.wikidata.org/entity/Q19950101,Anthony Kyle Irvine,Irvine,A.K.,"Irvine, A.K.",,,,,20734-1,A.K.Irvine,1937.0,,,
46,"Powell, J.M.",8261,1953.0,1997.0,44.0,"Powell, J.M.","Powell, J.M.",0.0,1,http://www.wikidata.org/entity/Q21523165,Jocelyn Marie Powell,Powell,J.M.,"Powell, J.M.",,,,,12246-1,J.M.Powell,1939.0,,,
47,"Helms, R.",8046,1841.0,1999.0,158.0,"Helms, R.","Helms, R.",0.0,1,http://www.wikidata.org/entity/Q19877827,Richard Helms,Helms,R.,"Helms, R.",,84145067250966630685,,23189.0,13290-1,Helms,1842.0,1914.0,,
48,"Lothian, T.R.N.",8032,1904.0,1997.0,93.0,"Lothian, T.R.N.","Lothian, T.R.N.",0.0,1,http://www.wikidata.org/entity/Q17403916,Thomas Robert Noel Lothian,Lothian,T.R.N.,"Lothian, T.R.N.",,92084352,0000 0000 6442 1577,16941,5768-1,Lothian,1915.0,2004.0,,
49,"Ashby, A.M.",7312,1920.0,1984.0,64.0,"Ashby, A.M.","Ashby, A.M.",0.0,1,http://www.wikidata.org/entity/Q17000830,Alison Marjorie Ashby,Ashby,A.M.,"Ashby, A.M.",,94478522,,60384,13256-1,A.M.Ashby,1901.0,1987.0,,
50,"Hubbard, C.E.",7289,1920.0,1981.0,61.0,"Hubbard, C.E.","Hubbard, C.E.",0.0,1,http://www.wikidata.org/entity/Q2353716,Charles Edward Hubbard,Hubbard,C.E.,"Hubbard, C.E.",,79104339,0000 0001 0918 991X,180.0,4192-1,C.E.Hubb.,1900.0,1980.0,,
51,"Curtis, W.M.",7274,1862.0,2005.0,143.0,"Curtis, W.M.","Curtis, W.M.",0.0,1,http://www.wikidata.org/entity/Q452813,Winifred Mary Curtis,Curtis,W.M.,"Curtis, W.M.",,18025267,0000 0000 6369 563X,63894.0,1928-1,W.M.Curtis,1905.0,2005.0,,
52,"Gray, M.",6954,1935.0,2010.0,75.0,"Gray, M.","Gray, M.",0.0,1,http://www.wikidata.org/entity/Q21514232,Max Gray,Gray,M.,"Gray, M.",,,,37744,3356-1,M.Gray,1929.0,2015.0,,
53,"Beard, J.S.",6815,1862.0,1998.0,136.0,"Beard, J.S.","Beard, J.S.",0.0,1,http://www.wikidata.org/entity/Q6258846,John Stanley Beard,Beard,J.S.,"Beard, J.S.",,6286693,0000 0000 6344 8444,7486,582-1,Beard,1916.0,2011.0,,
54,"Booth, R.",6792,1963.0,2017.0,54.0,"Booth, R.","Booth, R.",0.0,1,http://www.wikidata.org/entity/Q33664819,R. Booth,Booth,R.,"Booth, R.",,,,,20016083-1,R.Booth,,,,
55,"Brass, L.J.",6774,1915.0,1998.0,83.0,"Brass, L.J.","Brass, L.J.",0.0,1,http://www.wikidata.org/entity/Q6525437,Leonard John Brass,Brass,L.J.,"Brass, L.J.",,55438493,0000 0000 2154 6863,10817,,,1900.0,1971.0,,
56,"Rodd, A.N.",6773,1876.0,2019.0,143.0,"Rodd, A.N.","Rodd, A.N.",0.0,1,http://www.wikidata.org/entity/Q5696967,Anthony N. Rodd,Rodd,A.N.,"Rodd, A.N.",,277761673,0000 0001 1054 2207,,38455-1,Rodd,1940.0,,,
57,"Rodway, F.A.",6761,1883.0,2001.0,118.0,"Rodway, F.A.","Rodway, F.A.",0.0,1,http://www.wikidata.org/entity/Q21607319,Frederick Arthur Rodway,Rodway,F.A.,"Rodway, F.A.",,,,,40160-1,F.A.Rodway,1880.0,1956.0,,
58,"Lepschi, B.J.",6746,1955.0,2018.0,63.0,"Lepschi, B.J.","Lepschi, B.J.",0.0,1,http://www.wikidata.org/entity/Q5733654,Brendan John Lepschi,Lepschi,B.J.,"Lepschi, B.J.",,,,39693.0,36824-1,Lepschi,1969.0,,,
59,"Rodway, L.",6555,1864.0,2012.0,148.0,"Rodway, L.","Rodway, L.",0.0,1,http://www.wikidata.org/entity/Q4396077,Leonard Rodway,Rodway,L.,"Rodway, L.",,15677178,0000 0000 6321 3119,686.0,8494-1,Rodway,1853.0,1936.0,,
60,"Barker, W.R.",6461,1901.0,2018.0,117.0,"Barker, W.R.","Barker, W.R.",0.0,1,http://www.wikidata.org/entity/Q21505669,William Robert Barker,Barker,W.R.,"Barker, W.R.",,,,,13249-1,W.R.Barker,1948.0,,,
61,"Trudgen, M.E.",6409,1971.0,2011.0,40.0,"Trudgen, M.E.","Trudgen, M.E.",0.0,1,http://www.wikidata.org/entity/Q5990483,Malcolm Eric Trudgen,Trudgen,M.E.,"Trudgen, M.E.",,,,38372,27931-1,Trudgen,1951.0,,,
62,"Copeland, L.M.",6287,1979.0,2018.0,39.0,"Copeland, L.M.","Copeland, L.M.",0.0,1,http://www.wikidata.org/entity/Q5968686,Lachlan Mackenzie Copeland,Copeland,L.M.,"Copeland, L.M.",,,,3619,40301-1,L.M.Copel.,1973.0,,,
63,"Pedley, L.",6041,1862.0,2014.0,152.0,"Pedley, L.","Pedley, L.",0.0,1,http://www.wikidata.org/entity/Q4347893,Leslie Pedley,Pedley,L.,"Pedley, L.",,36029448,,,7460-1,Pedley,1930.0,2018.0,,
64,"Lang, P.J.",5949,1967.0,2018.0,51.0,"Lang, P.J.","Lang, P.J.",0.0,1,http://www.wikidata.org/entity/Q21516211,Peter J. Lang,Lang,P.J.,"Lang, P.J.",,44064002,0000 0000 8122 2692,,37784-1,P.J.Lang,1955.0,,,
65,"Clements, M.A.",5779,1886.0,2019.0,133.0,"Clements, M.A.","Clements, M.A.",0.0,1,http://www.wikidata.org/entity/Q2272220,Mark Alwin Clements,Clements,M.A.,"Clements, M.A.",,1978151353518552720003,0000 0000 8454 614X,,17309-1,M.A.Clem.,1949.0,,,
66,"Adams, L.G.",5745,1948.0,2007.0,59.0,"Adams, L.G.","Adams, L.G.",0.0,1,http://www.wikidata.org/entity/Q10316562,Laurence George Adams,Adams,L.G.,"Adams, L.G.",,,,,12081-1,L.G.Adams,1929.0,2014.0,,
67,"Slee, A.V.",5587,1973.0,2020.0,47.0,"Slee, A.V.","Slee, A.V.",0.0,1,http://www.wikidata.org/entity/Q21609032,Andrew Vernon Slee,Slee,A.V.,"Slee, A.V.",,,,,37064-1,Slee,1950.0,,,
68,"Price, I.R.",5474,1684.0,1995.0,311.0,"Price, I.R.","Price, I.R.",0.0,1,http://www.wikidata.org/entity/Q21523240,Ian Russell Price,Price,I.R.,"Price, I.R.",,,,,33917-1,I.R.Price,1940.0,,,
69,"Verdon, D.",5444,1960.0,1994.0,34.0,"Verdon, D.","Verdon, D.",0.0,1,http://www.wikidata.org/entity/Q21341750,Douglas Verdon,Verdon,D.,"Verdon, D.",,,,48900,31473-1,Verdon,1920.0,2000.0,,
70,"Gauba, E.",5417,1900.0,1983.0,83.0,"Gauba, E.","Gauba, E.",0.0,1,http://www.wikidata.org/entity/Q5837203,Erwin Gauba,Gauba,E.,"Gauba, E.",,,,46218,3048-1,Gauba,1891.0,1964.0,,
71,"Johnson, R.W.",5401,1930.0,2010.0,80.0,"Johnson, R.W.","Johnson, R.W.",0.0,1,http://www.wikidata.org/entity/Q21505765,Robert William Johnson,Johnson,R.W.,"Johnson, R.W.",,,,45804,21024-1,R.W.Johnson,1930.0,2012.0,,
72,"Forbes, S.J.",5374,1937.0,2013.0,76.0,"Forbes, S.J.","Forbes, S.J.",0.0,1,http://www.wikidata.org/entity/Q21513320,Stephen J. Forbes,Forbes,S.J.,"Forbes, S.J.",,,,,37432-1,S.J.Forbes,1953.0,,,
73,"Williamson, H.B.",5362,1828.0,1992.0,164.0,"Williamson, H.B.","Williamson, H.B.",0.0,1,http://www.wikidata.org/entity/Q20016691,Herbert Bennett Williamson,Williamson,H.B.,"Williamson, H.B.",,,,38662,11712-1,H.B.Will.,1860.0,1931.0,,
74,"Collier, P.A.",5265,1958.0,2011.0,53.0,"Collier, P.A.","Collier, P.A.",0.0,1,http://www.wikidata.org/entity/Q47115694,Philip A. Collier,Collier,P.A.,"Collier, P.A.",,,,,20032668-1,P.A.Collier,,,,
75,"Flecker, H.",5201,1847.0,1980.0,133.0,"Flecker, H.","Flecker, H.",0.0,1,http://www.wikidata.org/entity/Q21539192,Hugo Flecker,Flecker,H.,"Flecker, H.",,,,31020,,,1884.0,1957.0,,
76,"Dockrill, A.W.",5143,1935.0,1983.0,48.0,"Dockrill, A.W.","Dockrill, A.W.",0.0,1,http://www.wikidata.org/entity/Q5668895,Alick William Dockrill,Dockrill,A.W.,"Dockrill, A.W.",,91332777,0000 0000 6746 8792,9041.0,2243-1,Dockrill,1915.0,2011.0,,
77,"Briggs, J.D.",5133,1897.0,2001.0,104.0,"Briggs, J.D.","Briggs, J.D.",0.0,1,http://www.wikidata.org/entity/Q5933159,John D. Briggs,Briggs,J.D.,"Briggs, J.D.",,,,,36579-1,J.D.Briggs,1955.0,,,
78,"Lepp, H.",5023,1977.0,2016.0,39.0,"Lepp, H.","Lepp, H.",0.0,1,http://www.wikidata.org/entity/Q36575160,Heino Lepp,Lepp,H.,"Lepp, H.",,,,,20003043-1,Lepp,,,,
79,"Huisman, J.M.",5008,1981.0,2019.0,38.0,"Huisman, J.M.","Huisman, J.M.",0.0,1,http://www.wikidata.org/entity/Q21516642,John Marinus Huisman,Huisman,J.M.,"Huisman, J.M.",,,,,14743-1,Huisman,1958.0,,,
80,"Sharpe, P.R.",5007,1951.0,2007.0,56.0,"Sharpe, P.R.","Sharpe, P.R.",0.0,1,http://www.wikidata.org/entity/Q21608752,Philip Ridley Sharpe,Sharpe,P.R.,"Sharpe, P.R.",,,,,26604-1,Sharpe,1915.0,,,
81,"Rogers, R.W.",4945,1959.0,2016.0,57.0,"Rogers, R.W.","Rogers, R.W.",0.0,1,http://www.wikidata.org/entity/Q21387939,Roderick Westgarth Rogers,Rogers,R.W.,"Rogers, R.W.",,,,,25728-1,R.W.Rogers,1944.0,,,
82,"Schodde, R.",4693,1930.0,1998.0,68.0,"Schodde, R.","Schodde, R.",0.0,1,http://www.wikidata.org/entity/Q534418,Richard Schodde,Schodde,R.,"Schodde, R.",,25963023,0000 0001 1610 3379,28692.0,9212-1,Schodde,1936.0,,,
83,"Leach, G.",4657,1954.0,2018.0,64.0,"Leach, G.","Leach, G.",0.0,1,http://www.wikidata.org/entity/Q5885625,Gregory Leach,Leach,G.,"Leach, G.",,93986303,0000 0000 8456 7573,,13146-1,G.J.Leach,1952.0,,,
84,"Dallachy, J.",4638,1848.0,1892.0,44.0,"Dallachy, J.","Dallachy, J.",0.0,1,http://www.wikidata.org/entity/Q16065577,John Dallachy,Dallachy,J.,"Dallachy, J.",,,,,,,1803.0,1871.0,,
85,"Cambage, R.H.",4633,1883.0,2011.0,128.0,"Cambage, R.H.","Cambage, R.H.",0.0,1,http://www.wikidata.org/entity/Q7326472,Richard Hind Cambage,Cambage,R.H.,"Cambage, R.H.",,94692053,,13814,12111-1,Cambage,1859.0,1928.0,,
86,"Entwisle, T.J.",4483,1980.0,2015.0,35.0,"Entwisle, T.J.","Entwisle, T.J.",0.0,1,http://www.wikidata.org/entity/Q21512240,Timothy John Entwisle,Entwisle,T.J.,"Entwisle, T.J.",,93619302,0000 0000 7739 0319,66259.0,14571-1,Entwisle,1960.0,,,
87,"Carr, G.W.",4471,1924.0,2015.0,91.0,"Carr, G.W.","Carr, G.W.",0.0,1,http://www.wikidata.org/entity/Q3281577,Geoffrey William Carr,Carr,G.W.,"Carr, G.W.",,,,,13236-1,G.W.Carr,1948.0,,,
88,"Green, J.W.",4454,1940.0,2012.0,72.0,"Green, J.W.","Green, J.W.",0.0,1,http://www.wikidata.org/entity/Q21391513,John Wagener Green,Green,J.W.,"Green, J.W.",,,,,,,,,,
89,"Nicolle, D.",4351,1990.0,2017.0,27.0,"Nicolle, D.","Nicolle, D.",0.0,1,http://www.wikidata.org/entity/Q18987043,Dean Nicolle,Nicolle,D.,"Nicolle, D.",,92803422,0000 0004 3078 5769,45177.0,36915-1,D.Nicolle,1974.0,,,
90,"Baeuerlen, W.",4287,1874.0,1990.0,116.0,"Baeuerlen, W.","Baeuerlen, W.",0.0,1,http://www.wikidata.org/entity/Q62088127,William Baeuerlen,Baeuerlen,W.,"Baeuerlen, W.",,,,27830,,,1840.0,1893.0,,
91,"Cheel, E.",4248,1840.0,2003.0,163.0,"Cheel, E.","Cheel, E.",0.0,1,http://www.wikidata.org/entity/Q2612815,Edwin Cheel,Cheel,E.,"Cheel, E.",,91689531,,50105.0,1562-1,Cheel,1872.0,1951.0,,
92,"Hunter, J.T.",4185,1984.0,2012.0,28.0,"Hunter, J.T.","Hunter, J.T.",0.0,1,http://www.wikidata.org/entity/Q5933635,John T. Hunter,Hunter,J.T.,"Hunter, J.T.",,269291367,0000 0000 8299 1039,,36755-1,McGann,1967.0,,,
93,"Jeanes, J.A.",4143,1983.0,2018.0,35.0,"Jeanes, J.A.","Jeanes, J.A.",0.0,1,http://www.wikidata.org/entity/Q21395685,Jeffrey A. Jeanes,Jeanes,J.A.,"Jeanes, J.A.",,,,41963,39451-1,Jeanes,,,,
94,"Hoogland, R.D.",4108,1951.0,1986.0,35.0,"Hoogland, R.D.","Hoogland, R.D.",0.0,1,http://www.wikidata.org/entity/Q7383565,Ruurd Dirk Hoogland,Hoogland,R.D.,"Hoogland, R.D.",,76996934,0000 0000 5019 6241,18765,4083-1,Hoogland,1922.0,1994.0,,
95,"Hunt, D.",4107,1914.0,1997.0,83.0,"Hunt, D.","Hunt, D.",0.0,1,http://www.wikidata.org/entity/Q1176320,David Hunt,Hunt,D.,"Hunt, D.",,100291349,0000 0001 1511 9272,,4232-1,D.R.Hunt,1938.0,2019.0,,
96,"Wakefield, N.A.",3942,1918.0,1989.0,71.0,"Wakefield, N.A.","Wakefield, N.A.",0.0,1,http://www.wikidata.org/entity/Q7051918,Norman Arthur Wakefield,Wakefield,N.A.,"Wakefield, N.A.",,21877425,0000 0001 1044 2062,49120,11324-1,N.A.Wakef.,1918.0,1972.0,,
97,"Story, R.",3940,1900.0,1996.0,96.0,"Story, R.","Story, R.",0.0,1,http://www.wikidata.org/entity/Q18166629,Robert Story,Story,R.,"Story, R.",,306222201,0000 0004 2594 0306,,10190-1,Story,1913.0,1999.0,,
98,"Thomas, M.B.",3903,1965.0,2018.0,53.0,"Thomas, M.B.","Thomas, M.B.",0.0,1,http://www.wikidata.org/entity/Q21610629,Mason Blanchard Thomas,Thomas,M.B.,"Thomas, M.B.",,,,,10597-1,M.B.Thomas,1866.0,1912.0,,
